ticker,name,short_name,sector,sub_industry,sub_industry_detail,region,country,status,last_reviewed_iso,next_earnings_iso,checklist_score,exchange,research_url,url
EOG,"EOG Resources, Inc.",EOG,Energy,Oil & Gas,,United States,US,published,2026-05-04,2026-08-06,,NYSE: EOG,/research/eog-resources,https://www.eogresources.com/
ENB,Enbridge Inc.,Enbridge,Infrastructure,Pipelines,,Canada,CA,published,2026-04-27,2026-08-07,,TSX: ENB · NYSE: ENB,/research/enbridge-enb,https://www.enbridge.com/
NTR,Nutrien Ltd.,Nutrien,Materials,Fertilizers,,Canada,CA,published,2026-04-19,2026-08-05,,TSX: NTR · NYSE: NTR,/research/nutrien-ntr,https://www.nutrien.com/
AG,First Majestic Silver Corp.,First Majestic,Materials,Silver,,Canada,CA,published,2026-04-18,2026-08-13,,NYSE: AG · TSX: AG,/research/first-majestic-ag,https://www.firstmajestic.com/
CCO,Cameco Corporation,Cameco,Energy,Uranium,,Canada,CA,published,2026-04-18,2026-07-30,,TSX: CCO · NYSE: CCJ,/research/cameco-cco,https://www.cameco.com/
CNQ,Canadian Natural Resources Limited,Canadian Natural,Energy,Oil & Gas,,Canada,CA,published,2026-04-18,2026-08-06,,TSX: CNQ · NYSE: CNQ,/research/canadian-natural-cnq,https://www.cnrl.com/
AEM,Agnico Eagle Mines Limited,Agnico Eagle Mines,Materials,Gold,Gold · Canada,Canada,CA,watching,,2026-08-15,,TSX: AEM · NYSE: AEM,,
BEP.UN,Brookfield Renewable Partners L.P.,Brookfield Renewable,Infrastructure,Renewables,Renewables · Hydro · Wind,Canada,CA,watching,,2026-08-15,,TSX: BEP.UN · NYSE: BEP,,
BIP.UN,Brookfield Infrastructure Partners L.P.,Brookfield Infrastructure,Infrastructure,Operating Infrastructure,Diversified infrastructure,Canada,CA,on_the_desk,,2026-08-15,,TSX: BIP.UN · NYSE: BIP,,
CF,"CF Industries Holdings, Inc.",CF Industries,Materials,Fertilizers,Nitrogen fertilizer · U.S. Gulf,United States,US,monitoring,,2026-08-15,,NYSE: CF,,
CNR,Canadian National Railway Company,Canadian National Railway,Infrastructure,Rail,Class I rail,Canada,CA,watching,,2026-08-15,,TSX: CNR · NYSE: CNI,,
COP,ConocoPhillips,ConocoPhillips,Energy,Oil & Gas,Integrated independent · Permian · Alaska · LNG,United States,US,monitoring,,2026-08-15,,NYSE: COP,,
CP,Canadian Pacific Kansas City Limited,Canadian Pacific Kansas City,Infrastructure,Rail,Class I rail · North-South,Canada,CA,watching,,2026-08-15,,TSX: CP · NYSE: CP,,
CVE,Cenovus Energy Inc.,Cenovus Energy,Energy,Oil & Gas,Oil sands · Integrated,Canada,CA,on_the_desk,,2026-08-15,,TSX: CVE · NYSE: CVE,,
FM,First Quantum Minerals Ltd.,First Quantum Minerals,Materials,Industrial Metals,Copper · Africa · Latin America,Canada,CA,watching,,2026-08-15,,TSX: FM,,
FNV,Franco-Nevada Corporation,Franco-Nevada,Materials,Streaming,Royalty · Diversified,Canada,CA,on_the_desk,,2026-08-15,,TSX: FNV · NYSE: FNV,,
FTS,Fortis Inc.,Fortis,Infrastructure,Utilities,Regulated utility · North America,Canada,CA,watching,,2026-08-15,,TSX: FTS · NYSE: FTS,,
IMO,Imperial Oil Limited,Imperial Oil,Energy,Oil & Gas,Oil sands · Refining,Canada,CA,watching,,2026-08-15,,TSX: IMO · NYSE Amer: IMO,,
KEY,Keyera Corp.,Keyera,Energy,Midstream,Midstream · NGLs,Canada,CA,watching,,2026-08-15,,TSX: KEY,,
KMI,"Kinder Morgan, Inc.",Kinder Morgan,Infrastructure,Pipelines,Energy infrastructure · Gas · Liquids,United States,US,monitoring,,2026-08-15,,NYSE: KMI,,
NEE,"NextEra Energy, Inc.",NextEra Energy,Infrastructure,Utilities,Regulated utility · Renewables (FPL · NEER),United States,US,monitoring,,2026-08-15,,NYSE: NEE,,
NEM,Newmont Corporation,Newmont,Materials,Gold,Gold · Copper · Largest pure-play,United States,US,monitoring,,2026-08-15,,NYSE: NEM,,
NPI,Northland Power Inc.,Northland Power,Energy,Power,Renewables · Offshore wind,Canada,CA,on_the_desk,,2026-08-15,,TSX: NPI,,
SU,Suncor Energy Inc.,Suncor Energy,Energy,Oil & Gas,Oil sands · Integrated,Canada,CA,on_the_desk,,2026-08-15,,TSX: SU · NYSE: SU,,
TECK.B,Teck Resources Limited,Teck Resources,Materials,Industrial Metals,Copper · Zinc,Canada,CA,on_the_desk,,2026-08-15,,TSX: TECK.B · NYSE: TECK,,
TOU,Tourmaline Oil Corp.,Tourmaline Oil,Energy,Oil & Gas,Natural gas · Montney,Canada,CA,on_the_desk,,2026-08-15,,TSX: TOU,,
TRP,TC Energy Corporation,TC Energy,Infrastructure,Pipelines,Pipelines · Gas · Power,Canada,CA,on_the_desk,,2026-08-15,,TSX: TRP · NYSE: TRP,,
WFG,West Fraser Timber Co. Ltd.,West Fraser Timber,Materials,Forest Products,Lumber · OSB,Canada,CA,watching,,2026-08-15,,TSX: WFG · NYSE: WFG,,
WMB,"The Williams Companies, Inc.",Williams Companies,Infrastructure,Pipelines,Pipelines · Gas transmission · Transco,United States,US,monitoring,,2026-08-15,,NYSE: WMB,,
WPM,Wheaton Precious Metals Corp.,Wheaton Precious Metals,Materials,Streaming,Streaming · Silver & gold,Canada,CA,on_the_desk,,2026-08-15,,TSX: WPM · NYSE: WPM,,
WSP,WSP Global Inc.,WSP Global,Infrastructure,Engineering Services,Engineering services,Canada,CA,monitoring,,2026-08-15,,TSX: WSP,,
